// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
5022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.271205,7.507285,2.813831,0.648218,-1.81889,-1.928286,0.014814,0.423128,1.26561,-0.013127,0.074989,0.028171,0.999978,7.4E-05,0.002116,0.006328,77.123218,-2.756341,76.13505,NaN,NaN,0,NaN,NaN,NaN
5023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.229556,7.538877,2.806423,0.633727,-1.856831,-1.91506,-0.011044,0.498092,1.22581,-0.012687,0.075313,0.028091,0.999978,-5.5E-05,0.00249,0.006129,77.093094,-3.381462,76.574668,NaN,NaN,0,NaN,NaN,NaN
5024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.188332,7.608288,2.737964,0.552647,-1.875927,-1.877346,-0.033465,0.589923,1.186072,-0.012253,0.076016,0.027403,0.999978,-0.000167,0.00295,0.00593,77.042467,-3.968643,77.057079,NaN,NaN,0,NaN,NaN,NaN
5025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.286099,7.651356,2.68159,0.458744,-2.029189,-1.871669,-0.05643,0.691829,1.139412,-0.013204,0.076447,0.02684,0.999978,-0.000282,0.003459,0.005697,76.969885,-4.519501,77.595857,NaN,NaN,0,NaN,NaN,NaN
5026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.442593,7.721983,2.67289,0.394552,-2.245915,-1.834324,-0.066614,0.794521,1.076273,-0.014735,0.07715,0.026761,0.999978,-0.000333,0.003973,0.005381,76.882567,-5.017698,78.180705,NaN,NaN,0,NaN,NaN,NaN
5027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.637148,7.804422,2.730598,0.388217,-2.509391,-1.775436,-0.079846,0.878628,1.00248,-0.016642,0.077972,0.027348,0.999978,-0.000399,0.004393,0.005012,76.778952,-5.465798,78.808755,NaN,NaN,0,NaN,NaN,NaN
5028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.890869,7.964321,2.698534,0.272783,-2.809061,-1.66883,-0.079898,0.93067,0.914814,-0.019147,0.079567,0.027042,0.999979,-0.000399,0.004653,0.004574,76.669287,-5.853986,79.451144,NaN,NaN,0,NaN,NaN,NaN
5029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.123628,8.100773,2.754872,0.257726,-3.100485,-1.563927,-0.089953,0.944147,0.815412,-0.021436,0.080933,0.027613,0.99998,-0.00045,0.004721,0.004077,76.549762,-6.186286,80.09351,NaN,NaN,0,NaN,NaN,NaN
5030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.32352,8.313307,2.772846,0.198514,-3.350248,-1.390407,-0.083949,0.933086,0.697233,-0.023395,0.083063,0.027802,0.999983,-0.00042,0.004665,0.003486,76.433252,-6.450336,80.71031,NaN,NaN,0,NaN,NaN,NaN
5031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.382348,8.597416,2.789444,0.146658,-3.461095,-1.131018,-0.077352,0.886535,0.582018,-0.02395,0.085915,0.027967,0.999986,-0.000387,0.004433,0.00291,76.321956,-6.657345,81.290597,NaN,NaN,0,NaN,NaN,NaN
5032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.44946,8.903625,2.800752,0.083482,-3.5757,-0.850213,-0.066037,0.81681,0.472936,-0.02459,0.088987,0.028078,0.999989,-0.00033,0.004084,0.002365,76.222329,-6.810015,81.813044,NaN,NaN,0,NaN,NaN,NaN
5033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.430005,9.174851,2.837621,0.066076,-3.602125,-0.584729,-0.048051,0.722492,0.365116,-0.024365,0.091711,0.028442,0.999992,-0.00024,0.003612,0.001826,76.139043,-6.916251,82.272406,NaN,NaN,0,NaN,NaN,NaN
5034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.356678,9.382335,2.907248,0.102254,-3.569365,-0.363699,-0.031737,0.62872,0.260216,-0.023597,0.093797,0.029132,0.999994,-0.000159,0.003144,0.001301,76.073379,-6.974981,82.660658,NaN,NaN,0,NaN,NaN,NaN
5035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.281158,9.657157,2.946042,0.091209,-3.528846,-0.082197,-0.007911,0.539905,0.155794,-0.022807,0.096555,0.029518,0.999996,-4E-05,0.0027,0.000779,76.027994,-6.988433,82.988774,NaN,NaN,0,NaN,NaN,NaN
5036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.228369,9.915155,3.040778,0.135451,-3.510601,0.196288,0.022446,0.446844,0.054545,-0.022243,0.099142,0.030469,0.999997,0.000112,0.002234,0.000273,76.009027,-6.957401,83.246581,NaN,NaN,0,NaN,NaN,NaN
5037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.283572,10.284036,3.12577,0.130934,-3.599321,0.56875,0.05115,0.358617,-0.053643,-0.022752,0.102838,0.031325,0.999998,0.000256,0.001793,-0.000268,76.013514,-6.878737,83.443747,NaN,NaN,0,NaN,NaN,NaN
5038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.24943,10.711059,3.199859,0.113518,-3.595755,1.007821,0.08405,0.259281,-0.141386,-0.022377,0.107113,0.032073,0.999999,0.00042,0.001296,-0.000707,76.046244,-6.76476,83.569153,NaN,NaN,0,NaN,NaN,NaN
5039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.290937,11.27728,3.257712,0.039299,-3.669646,1.570203,0.111766,0.171151,-0.214517,-0.02276,0.112779,0.03266,0.999999,0.000559,0.000856,-0.001073,76.100981,-6.622124,83.638841,NaN,NaN,0,NaN,NaN,NaN
5040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.273757,11.86759,3.27446,-0.070292,-3.674311,2.155023,0.151868,0.07651,-0.295989,-0.022549,0.118684,0.032843,0.999999,0.000759,0.000383,-0.00148,76.187251,-6.44747,83.640712,NaN,NaN,0,NaN,NaN,NaN
5041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.061726,12.22053,3.239778,-0.143321,-3.451998,2.52227,0.20019,-0.025495,-0.363871,-0.020399,0.12221,0.032517,0.999998,0.001001,-0.000127,-0.001819,76.307391,-6.248127,83.579957,NaN,NaN,0,NaN,NaN,NaN
5042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.679579,12.146609,3.211666,-0.079597,-3.024273,2.496784,0.251842,-0.132501,-0.413371,-0.016566,0.12146,0.032259,0.999997,0.001259,-0.000663,-0.002067,76.465103,-6.036304,83.449585,NaN,NaN,0,NaN,NaN,NaN
5043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.207243,11.650114,3.134072,0.055877,-2.46857,2.05777,0.309054,-0.216075,-0.448283,-0.011845,0.116479,0.031508,0.999996,0.001545,-0.00108,-0.002241,76.659186,-5.814452,83.271628,NaN,NaN,0,NaN,NaN,NaN
5044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.808413,11.195552,3.147783,0.265328,-2.003427,1.668517,0.345814,-0.25072,-0.483107,-0.007853,0.11192,0.031661,0.999995,0.001729,-0.001254,-0.002416,76.877069,-5.578379,83.067329,NaN,NaN,0,NaN,NaN,NaN
5045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.624448,10.911354,3.131932,0.382679,-1.757241,1.413261,0.358701,-0.221085,-0.525324,-0.005993,0.109073,0.031508,0.999994,0.001794,-0.001105,-0.002627,77.099065,-5.312505,82.878324,NaN,NaN,0,NaN,NaN,NaN
5046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.667287,10.615757,3.094897,0.452951,-1.729559,1.119882,0.330686,-0.190627,-0.556684,-0.006407,0.106124,0.031118,0.999994,0.001653,-0.000953,-0.002783,77.304038,-5.026164,82.700339,NaN,NaN,0,NaN,NaN,NaN
5047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.902502,10.209201,3.045772,0.507158,-1.883569,0.699862,0.309905,-0.218931,-0.57878,-0.008763,0.10207,0.030606,0.999994,0.00155,-0.001095,-0.002894,77.496367,-4.72852,82.508033,NaN,NaN,0,NaN,NaN,NaN
5048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.144644,9.76122,2.958089,0.525352,-2.041,0.232212,0.291977,-0.317267,-0.593694,-0.011204,0.097602,0.029705,0.999993,0.00146,-0.001586,-0.002968,77.683219,-4.435867,82.256492,NaN,NaN,0,NaN,NaN,NaN
5049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.353862,9.261678,2.871991,0.552263,-2.170011,-0.28138,0.280056,-0.481726,-0.604018,-0.013328,0.092617,0.028817,0.999992,0.0014,-0.002409,-0.00302,77.867461,-4.154437,81.91581,NaN,NaN,0,NaN,NaN,NaN
5050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.565548,8.71132,2.610113,0.409915,-2.280698,-0.880667,0.264165,-0.699078,-0.62348,-0.015475,0.087127,0.026162,0.999988,0.001321,-0.003495,-0.003117,78.051071,-3.889116,81.448306,NaN,NaN,0,NaN,NaN,NaN
5051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.689596,8.291298,2.327379,0.221005,-2.310783,-1.349332,0.253831,-0.952673,-0.657947,-0.016734,0.082939,0.023299,0.999982,0.001269,-0.004763,-0.00329,78.234567,-3.630401,80.838762,NaN,NaN,0,NaN,NaN,NaN
5052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.959887,8.189925,2.026343,-0.087084,-2.490911,-1.517522,0.237021,-1.231762,-0.721791,-0.019428,0.081946,0.020241,0.999974,0.001185,-0.006159,-0.003609,78.417227,-3.368692,80.062379,NaN,NaN,0,NaN,NaN,NaN
5053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.219294,8.460517,1.805188,-0.407029,-2.67238,-1.300529,0.202286,-1.506091,-0.821086,-0.021981,0.084677,0.017971,0.999963,0.001011,-0.00753,-0.004105,78.583767,-3.077474,79.124812,NaN,NaN,0,NaN,NaN,NaN
5054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.524291,8.913998,1.463108,-0.902574,-2.857667,-0.925011,0.154848,-1.762634,-0.939379,-0.024952,0.089246,0.014479,0.99995,0.000774,-0.008813,-0.004697,78.727738,-2.748898,78.027232,NaN,NaN,0,NaN,NaN,NaN
5055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.804238,9.5952,1.11422,-1.45909,-2.984813,-0.31878,0.111147,-2.027302,-1.069381,-0.02764,0.096094,0.010914,0.999934,0.000556,-0.010136,-0.005347,78.845349,-2.371154,76.770184,NaN,NaN,0,NaN,NaN,NaN
5056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.019062,10.35431,0.61521,-2.169759,-2.969013,0.345099,0.075042,-2.293507,-1.201173,-0.029636,0.10372,0.005849,0.999916,0.000375,-0.011467,-0.006006,78.941458,-1.949427,75.34702,NaN,NaN,0,NaN,NaN,NaN
5057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.079131,11.186059,0.242309,-2.739455,-2.777696,1.11641,0.041297,-2.558173,-1.333891,-0.030072,0.112062,0.002058,0.999896,0.000206,-0.01279,-0.006669,79.010193,-1.476508,73.763042,NaN,NaN,0,NaN,NaN,NaN
5058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.980484,11.989268,-0.042463,-3.170518,-2.403095,1.883346,-0.016113,-2.778388,-1.469334,-0.028913,0.120107,-0.00084,0.999877,-8.1E-05,-0.013891,-0.007346,79.036971,-0.953595,72.039479,NaN,NaN,0,NaN,NaN,NaN
5059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.670364,12.659457,-0.247887,-3.420644,-1.803606,2.536236,-0.080555,-2.947675,-1.590984,-0.025655,0.1268,-0.002913,0.99986,-0.000403,-0.014738,-0.007955,79.009873,-0.376824,70.207479,NaN,NaN,0,NaN,NaN,NaN
5060,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.173768,13.100077,-0.36383,-3.451152,-1.031832,2.973602,-0.136568,-3.030732,-1.71585,-0.020553,0.131178,-0.004045,0.999848,-0.000683,-0.015153,-0.008579,78.93308,0.255518,68.3149,NaN,NaN,0,NaN,NaN,NaN
5061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.579048,13.504479,-0.244097,-3.180792,-0.232937,3.406479,-0.191778,-3.019065,-1.823678,-0.014518,0.135178,-0.002796,0.999844,-0.000959,-0.015095,-0.009118,78.801178,0.950491,66.413565,NaN,NaN,0,NaN,NaN,NaN
5062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.86181,13.669449,-0.026507,-2.686756,0.617722,3.603388,-0.240936,-2.917148,-1.897376,-0.007314,0.136767,-0.000543,0.999848,-0.001205,-0.014585,-0.009486,78.619906,1.68895,64.561099,NaN,NaN,0,NaN,NaN,NaN
5063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.049626,13.644598,0.332385,-1.950219,1.454544,3.617255,-0.294019,-2.710645,-1.94319,0.000786,0.136447,0.003128,0.99986,-0.00147,-0.013553,-0.009715,78.38619,2.474209,62.812234,NaN,NaN,0,NaN,NaN,NaN
5064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.781458,13.398173,0.715327,-1.111214,2.230028,3.394147,-0.342473,-2.412675,-1.963285,0.009044,0.133909,0.007028,0.999878,-0.001712,-0.012063,-0.009816,78.109678,3.293524,61.227645,NaN,NaN,0,NaN,NaN,NaN
5065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.738484,12.975136,1.146758,-0.11539,3.020215,2.976064,-0.387294,-2.009767,-1.924535,0.018518,0.129599,0.011399,0.999901,-0.001936,-0.010049,-0.009622,77.797993,4.135126,59.863907,NaN,NaN,0,NaN,NaN,NaN
5066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.483784,12.474634,1.607794,0.824102,3.548306,2.479478,-0.441777,-1.528967,-1.853265,0.02587,0.124545,0.015998,0.999925,-0.002209,-0.007645,-0.009266,77.457923,4.984156,58.777187,NaN,NaN,0,NaN,NaN,NaN
5067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.109783,11.908536,1.977769,1.629339,3.969008,1.891351,-0.503442,-1.001519,-1.768336,0.032051,0.118854,0.019637,0.999945,-0.002517,-0.005008,-0.008842,77.093587,5.849015,57.986659,NaN,NaN,0,NaN,NaN,NaN
5068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.263889,11.371039,2.157731,2.004401,4.068467,1.324466,-0.59226,-0.458108,-1.670963,0.033539,0.113496,0.021317,0.999958,-0.002961,-0.002291,-0.008355,76.701624,6.721504,57.511043,NaN,NaN,0,NaN,NaN,NaN
5069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.969206,10.922591,2.240621,2.02224,3.853882,0.873502,-0.668645,0.048645,-1.578254,0.030559,0.109061,0.022034,0.999963,-0.003343,0.000243,-0.007891,76.293779,7.609502,57.322646,NaN,NaN,0,NaN,NaN,NaN
5070,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.322343,10.607229,2.25335,1.752793,3.411824,0.592515,-0.763831,0.469841,-1.49244,0.024067,0.10598,0.022073,0.999962,-0.003819,0.002349,-0.007462,75.863437,8.503774,57.378681,NaN,NaN,0,NaN,NaN,NaN
5071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.364749,10.290611,2.132429,1.191591,2.776063,0.344925,-0.849243,0.761928,-1.410326,0.014453,0.102895,0.020833,0.999959,-0.004246,0.00381,-0.007052,75.410339,9.39641,57.602283,NaN,NaN,0,NaN,NaN,NaN
5072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499523,10.114769,2.015123,0.659111,2.244772,0.24428,-0.913448,0.910779,-1.341227,0.005764,0.101201,0.019664,0.999957,-0.004567,0.004554,-0.006706,74.939768,10.272335,57.91464,NaN,NaN,0,NaN,NaN,NaN
5073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.294751,9.870749,1.90384,0.17719,1.739324,0.091054,-0.958257,0.925054,-1.262084,-0.002238,0.098813,0.018577,0.999958,-0.004791,0.004625,-0.00631,74.449761,11.110842,58.239595,NaN,NaN,0,NaN,NaN,NaN
5074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.006217,9.571208,1.827961,-0.223772,1.252647,-0.099773,-0.967726,0.805427,-1.184561,-0.009422,0.095856,0.017855,0.999963,-0.004839,0.004027,-0.005923,73.947469,11.889077,58.504063,NaN,NaN,0,NaN,NaN,NaN
5075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.582967,9.341549,1.784435,-0.537304,0.867174,-0.225604,-0.947348,0.592113,-1.096505,-0.015265,0.093583,0.017447,0.999969,-0.004737,0.002961,-0.005482,73.43574,12.588241,58.655667,NaN,NaN,0,NaN,NaN,NaN
5076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.983767,9.007444,1.757232,-0.735434,0.569935,-0.469766,-0.900049,0.325892,-1.029208,-0.019345,0.090253,0.017198,0.999975,-0.0045,0.001629,-0.005146,72.921338,13.206254,58.663903,NaN,NaN,0,NaN,NaN,NaN
5077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.22662,8.747642,1.839293,-0.773909,0.364995,-0.640514,-0.83288,0.031055,-0.966615,-0.02184,0.087658,0.018032,0.99998,-0.004164,0.000155,-0.004833,72.407517,13.741099,58.510371,NaN,NaN,0,NaN,NaN,NaN
5078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.146131,8.492015,1.873603,-0.694703,0.435461,-0.893192,-0.774771,-0.269207,-0.897197,-0.021105,0.085087,0.018378,0.999982,-0.003874,-0.001346,-0.004486,71.887363,14.182635,58.196649,NaN,NaN,0,NaN,NaN,NaN
5079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.013406,8.266373,1.873772,-0.625893,0.559541,-1.141347,-0.7154,-0.524522,-0.838155,-0.019836,0.082813,0.018389,0.999981,-0.003577,-0.002623,-0.004191,71.364646,14.544514,57.744308,NaN,NaN,0,NaN,NaN,NaN
5080,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.725202,8.00011,1.867553,-0.4778,0.783813,-1.468674,-0.676413,-0.722321,-0.77906,-0.017007,0.08013,0.018343,0.99998,-0.003382,-0.003612,-0.003895,70.835995,14.832284,57.190029,NaN,NaN,0,NaN,NaN,NaN
5081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.393957,7.734647,1.866602,-0.301542,1.02578,-1.805913,-0.660318,-0.853562,-0.708775,-0.013744,0.077456,0.018351,0.999979,-0.003302,-0.004268,-0.003544,70.297607,15.053342,56.570948,NaN,NaN,0,NaN,NaN,NaN
5082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.114798,7.42939,1.897456,-0.118086,1.180721,-2.15563,-0.648839,-0.912046,-0.630518,-0.010999,0.07439,0.018683,0.999979,-0.003244,-0.00456,-0.003153,69.759092,15.213912,55.934317,NaN,NaN,0,NaN,NaN,NaN
5083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.902789,7.192973,1.906288,0.003733,1.306276,-2.431553,-0.646378,-0.910543,-0.5678,-0.008909,0.072016,0.018789,0.99998,-0.003232,-0.004553,-0.002839,69.22336,15.336504,55.30771,NaN,NaN,0,NaN,NaN,NaN
5084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.775594,6.950668,1.94923,0.110282,1.336842,-2.677335,-0.647344,-0.875798,-0.500622,-0.007666,0.069588,0.019233,0.999982,-0.003237,-0.004379,-0.002503,68.694752,15.423572,54.715152,NaN,NaN,0,NaN,NaN,NaN
5085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.656696,6.730669,1.931937,0.161559,1.389895,-2.920127,-0.642244,-0.82084,-0.444983,-0.006496,0.067383,0.019076,0.999984,-0.003211,-0.004104,-0.002225,68.179216,15.488313,54.162362,NaN,NaN,0,NaN,NaN,NaN
5086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.61864,6.600887,1.933198,0.170267,1.402868,-3.052921,-0.638248,-0.754057,-0.386785,-0.006131,0.066082,0.019098,0.999986,-0.003191,-0.00377,-0.001934,67.678761,15.530862,53.660423,NaN,NaN,0,NaN,NaN,NaN
5087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.673344,6.519763,1.96624,0.144618,1.3465,-3.105033,-0.637087,-0.678343,-0.350174,-0.006685,0.065272,0.019432,0.999988,-0.003185,-0.003392,-0.001751,67.191838,15.567274,53.206393,NaN,NaN,0,NaN,NaN,NaN
5088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.776847,6.433342,1.922288,0.029829,1.285456,-3.176945,-0.64474,-0.59633,-0.327409,-0.00772,0.064408,0.018992,0.999989,-0.003224,-0.002982,-0.001637,66.713694,15.605651,52.803746,NaN,NaN,0,NaN,NaN,NaN
5089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.901503,6.618593,1.803658,-0.200463,1.362078,-3.032125,-0.612007,-0.500542,-0.304587,-0.008959,0.066254,0.017811,0.999991,-0.00306,-0.002503,-0.001523,66.269496,15.651385,52.456964,NaN,NaN,0,NaN,NaN,NaN
5090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.111174,7.111304,1.769704,-0.464513,1.471563,-2.563154,-0.571479,-0.39589,-0.275903,-0.011048,0.071178,0.017472,0.999993,-0.002857,-0.001979,-0.00138,65.865333,15.703379,52.175031,NaN,NaN,0,NaN,NaN,NaN
5091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.292889,7.757282,1.726388,-0.746967,1.678897,-1.973647,-0.541007,-0.279825,-0.235863,-0.012861,0.077634,0.017036,0.999995,-0.002705,-0.001399,-0.001179,65.498203,15.760456,51.963964,NaN,NaN,0,NaN,NaN,NaN
5092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.526672,8.587134,1.657955,-1.115392,1.944984,-1.22251,-0.52813,-0.185786,-0.183214,-0.015203,0.085929,0.016339,0.999996,-0.002641,-0.000929,-0.000916,65.155332,15.810931,51.817921,NaN,NaN,0,NaN,NaN,NaN
5093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.777652,9.440822,1.544245,-1.539039,2.233499,-0.468359,-0.516972,-0.112423,-0.131932,-0.017723,0.094459,0.015188,0.999996,-0.002585,-0.000562,-0.00066,64.833488,15.852028,51.722248,NaN,NaN,0,NaN,NaN,NaN
5094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.90805,9.947463,1.452063,-1.818433,2.444283,-0.044386,-0.520788,-0.057982,-0.048565,-0.019061,0.099517,0.014256,0.999997,-0.002604,-0.00029,-0.000243,64.522649,15.862492,51.67868,NaN,NaN,0,NaN,NaN,NaN
5095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.968651,10.051318,1.470061,-1.901742,2.464153,0.055279,-0.482237,-0.055898,0.059532,-0.01972,0.100542,0.014453,0.999997,-0.002411,-0.000279,0.000298,64.242754,15.817586,51.66155,NaN,NaN,0,NaN,NaN,NaN
